id,RequestId,FromAccount,ToAccount,Amount,TimeStamp,Country,Balance
709,6630672739,4141456789,1615920846,308671.38,11/19/2021,Nigeria,323103.83
710,3722067774,4141456789,9620285360,278641.73,9/15/2022,Nigeria,2954.54
711,9463103007,4141456789,5838240911,397426.44,4/12/2023,Togo,470567.72
712,8163568453,4141456789,648721035,459322.04,8/29/2021,Burkina Faso,39029.42
713,6974074301,4141456789,9911930149,182651.09,5/7/2023,South Africa,35500.04
714,2269709764,4141456789,9379026080,179938.01,2/17/2024,Burkina Faso,407679.91
715,101321503,4141456789,9225661347,175922.61,10/24/2022,Nigeria,147642.27
716,353498335,4141456789,7239795039,62099.08,8/13/2021,Nigeria,688233.41
717,2964869375,4141456789,6585224345,287934.85,5/21/2021,Nigeria,185630.57
718,5646113199,4141456789,8246774441,437847.38,8/27/2023,Kenya,193044.38
719,4757012659,4141456789,3145456849,245896.53,7/27/2022,Niger,357761.00
720,1511502576,4141456789,8141692275,415082.40,7/31/2023,Nigeria,654524.76
721,3712963122,4141456789,4253421601,244201.21,11/30/2021,South Africa,675571.72
722,9327815599,4141456789,1940835380,214379.56,5/26/2022,Nigeria,92408.91
723,9127272036,4141456789,9879309375,111163.45,9/30/2023,South Africa,153758.71
724,4870656752,4141456789,8466878866,126118.96,5/18/2021,Kenya,380530.54
725,9405677217,4141456789,9366509789,42378.69,3/8/2023,Nigeria,643230.94
726,2805591135,4141456789,8431443111,93063.52,4/13/2023,South Africa,413875.05
727,7382952002,4141456789,5508440801,256268.96,3/1/2023,Nigeria,346606.07
728,4019080127,4141456789,1521001294,438701.44,5/21/2021,Nigeria,452305.00
729,7265167341,4141456789,8959847550,462673.57,8/17/2023,Nigeria,485629.95
730,9460396844,4141456789,3163893260,56508.08,12/17/2023,Nigeria,515821.28
731,8830217719,4141456789,8103739065,364723.14,9/29/2022,Togo,168113.20
732,4057558845,4141456789,2184264962,114536.53,6/23/2023,South Africa,298723.84
733,1777961246,4141456789,1652995021,194515.91,8/27/2021,South Africa,429627.81
734,5370163278,4141456789,8990190827,168889.70,8/15/2023,Ghana,618188.98
735,6865597443,4141456789,5467997823,164947.20,3/4/2023,South Africa,488821.38
736,8181023722,4141456789,2917145536,307973.66,12/29/2021,South Africa,256691.76
737,4381828399,4141456789,6498306904,67537.46,5/23/2022,Nigeria,33484.16
738,7915805843,4141456789,9759360403,257414.97,1/5/2024,Nigeria,31394.97
739,7547614744,4141456789,7049963291,333104.14,2/25/2024,South Africa,432424.80
740,8535468323,4141456789,6947579058,332457.72,9/3/2021,South Africa,616746.26
741,6813262769,4141456789,4275492323,17872.36,3/28/2022,Ghana,294727.79
742,7411686816,4141456789,3531546783,297067.22,9/19/2022,Niger,343304.83
743,8692466956,4141456789,9283089685,44849.17,4/10/2022,Nigeria,613772.92
744,9008057859,4141456789,4886447961,106032.66,12/8/2022,Kenya,13519.48
745,1458871355,4141456789,1804755257,479278.28,2/23/2022,Nigeria,586354.01
746,1845381106,4141456789,8240896243,143502.08,1/17/2023,South Africa,424914.46
747,593212886,4141456789,1323014152,228325.63,3/2/2024,Niger,176888.41
748,8426898408,4141456789,8272560089,308993.57,5/10/2023,South Africa,542992.82
749,7160457641,4141456789,5046103389,276774.95,4/28/2022,South Africa,257281.78
750,343001977,4141456789,5387518139,244725.29,1/19/2022,Togo,337516.43
751,9306999542,4141456789,5580196814,427302.87,2/18/2022,Nigeria,297379.24
752,8698823793,4141456789,6111212311,20531.68,3/31/2022,Nigeria,594205.71
753,9341164761,4141456789,9104002458,230345.81,12/17/2022,Nigeria,686134.51
754,6676051427,4141456789,2891506782,15794.20,7/16/2023,South Africa,436679.33
755,6524332911,4141456789,4522821263,175222.38,1/30/2022,Nigeria,362300.07
756,1149632666,4141456789,1320589936,312540.71,12/14/2021,Togo,299064.05
757,7119893572,4141456789,8429093419,423837.13,7/2/2023,Nigeria,118928.66
758,800380657,4141456789,7569879767,204505.13,1/24/2024,South Africa,270557.75
759,5762417735,4141456789,9919954799,277047.45,8/30/2022,South Africa,125184.29
760,682371653,4141456789,7712987742,13757.37,2/28/2022,Nigeria,405847.92
761,4088444140,4141456789,2786948592,360689.06,1/8/2022,Nigeria,487386.07
762,3332316850,4141456789,3140554931,459993.10,8/30/2022,South Africa,107289.36
763,8642744669,4141456789,616395027,97297.55,1/2/2023,South Africa,278921.19
764,4737358975,4141456789,4597791876,108962.07,7/10/2021,Ghana,687763.56
765,7308734412,4141456789,9147349255,3804.70,11/19/2022,Niger,43624.71
766,3335043731,4141456789,4252452554,455852.66,4/2/2021,Nigeria,120454.44
767,773692762,4141456789,5190070980,474853.24,12/7/2021,South Africa,173604.95
768,1249674514,4141456789,6953866101,239252.69,12/9/2022,Niger,259915.36
769,9742465649,4141456789,8484092011,40847.49,1/4/2023,Burkina Faso,591611.34
770,5810228534,4141456789,5815540153,322121.43,7/2/2022,Kenya,35537.88
771,4793641601,4141456789,3182076329,244515.62,7/27/2022,Niger,4222.34
772,8859718007,4141456789,920512518,110389.03,9/7/2021,Nigeria,677213.89
773,6249525912,4141456789,1680066811,103601.67,1/1/2022,South Africa,260128.85
774,2422993990,4141456789,2775462170,366177.88,12/4/2023,South Africa,620370.33
775,5075354181,4141456789,3683993367,165617.76,8/29/2021,Ghana,615811.77
776,9396055905,4141456789,2539941729,149169.66,5/9/2023,Kenya,301259.63
777,4814886489,4141456789,782915132,261001.88,11/10/2022,South Africa,553115.70
778,4565027828,4141456789,3635530654,127977.80,3/19/2021,Nigeria,293808.83
779,8878157880,4141456789,2133663215,3709.80,12/5/2022,South Africa,512136.69
780,4385454825,4141456789,3542360856,336517.88,2/6/2024,South Africa,424625.58
781,4863289375,4141456789,6044129829,156400.88,6/18/2022,Ghana,649521.05
782,1354847369,4141456789,8436537831,133094.90,11/16/2023,Nigeria,228741.24
783,380091798,4141456789,5590812852,211248.22,8/29/2022,Nigeria,447484.12
784,7130843675,4141456789,4673470249,258031.54,11/18/2022,South Africa,264568.13
785,2640862898,4141456789,3654203930,215520.94,2/2/2023,South Africa,683827.53
786,8248240444,4141456789,3418369030,255611.29,4/3/2023,Burkina Faso,55978.19
787,5728703046,4141456789,2324985144,279797.11,3/19/2023,Nigeria,383754.41
788,5743154317,4141456789,6909550684,371659.76,8/20/2021,Kenya,618753.79
789,5340357074,4141456789,706679504,156264.53,9/18/2021,Nigeria,69806.23
790,608312649,4141456789,1485169445,68678.64,1/17/2022,Togo,528548.25
791,7590938440,4141456789,5968630086,144859.92,8/7/2021,South Africa,399154.72
792,5782667206,4141456789,7301604548,366656.40,8/20/2021,Nigeria,669822.69
793,6689151727,4141456789,2117497136,408174.58,4/19/2021,Nigeria,355223.11
794,5027841922,4141456789,978987861,400005.88,7/9/2021,South Africa,176102.51
795,9234180488,4141456789,5784246623,182779.68,1/26/2023,Nigeria,549521.08
796,6124277654,4141456789,8741343948,441590.84,11/20/2021,Nigeria,672327.17
797,4977272242,4141456789,3262718076,200094.85,8/22/2021,South Africa,484361.56
798,8020348875,4141456789,4444762233,369904.22,4/26/2021,Nigeria,395068.63
799,6600289163,4141456789,5233573466,146552.00,3/22/2021,South Africa,482466.25
800,7047084525,4141456789,2578023093,226467.59,2/13/2022,South Africa,282764.97
801,720749417,4141456789,2046629507,339073.24,7/16/2022,Nigeria,390230.61
802,306362449,4141456789,6712029171,352726.52,4/19/2023,Nigeria,162820.79
803,2407736397,4141456789,995098794,323432.03,5/21/2023,Nigeria,143889.43
804,1117235254,4141456789,294268618,29035.37,12/3/2021,South Africa,342314.86
805,9726933145,4141456789,4754394542,52481.44,9/16/2023,Nigeria,165033.21
806,7498784955,4141456789,4833866854,36271.02,1/25/2024,Nigeria,83936.62
807,6735562763,4141456789,4679744731,42271.34,5/29/2022,South Africa,460593.75
808,5719481184,4141456789,2358404462,64211.79,3/3/2022,South Africa,201181.67
809,1848986645,4141456789,5171938830,63091.61,12/29/2022,Nigeria,657566.18
810,8916003695,4141456789,1643639501,504.28,12/13/2022,Niger,105845.37
811,4994397538,4141456789,7303966846,220866.52,1/7/2022,Burkina Faso,581012.43
812,7321554333,4141456789,4240004535,28774.56,4/18/2021,South Africa,389074.40
813,3702644032,4141456789,3706667576,261300.88,10/5/2023,Nigeria,248303.05
814,7792689484,4141456789,9592898685,374528.01,1/9/2023,Nigeria,672551.28
815,3028966026,4141456789,2067258001,169841.15,8/30/2023,South Africa,262906.96
816,8809387198,4141456789,8409882388,138842.40,10/15/2022,Nigeria,568388.44
817,9668122100,4141456789,8986203448,91601.68,2/22/2023,Nigeria,615536.60
818,752864017,4141456789,8188534978,65020.83,2/7/2022,Nigeria,582652.10
819,3911849141,4141456789,5630024086,419159.35,10/20/2022,Nigeria,406195.76
820,6880224865,4141456789,9772985705,165453.06,5/17/2021,Nigeria,337443.47
821,1678913847,4141456789,917366999,371160.59,8/18/2021,South Africa,442882.19
822,974163317,4141456789,2109083433,371778.15,3/24/2022,Nigeria,637895.22
823,1194617921,4141456789,6989115017,334500.34,1/20/2023,Niger,63184.94
824,4842703938,4141456789,1584571578,41923.77,8/3/2021,South Africa,152985.70
825,6323945517,4141456789,8709996605,449590.24,7/5/2022,Ghana,310856.96
826,5480426672,4141456789,5427752072,203462.06,10/9/2023,Niger,487068.52
827,207505055,4141456789,1238259170,465000.98,1/29/2023,Burkina Faso,364143.38
828,5755462771,4141456789,1865550051,118764.91,2/5/2022,Ghana,60429.51
829,399312307,4141456789,9441259101,367922.95,1/22/2023,Nigeria,289551.87
830,9472326439,4141456789,9622483917,9572.36,5/22/2023,South Africa,687357.17
831,8587092510,4141456789,31266215,30311.69,3/6/2022,Kenya,643396.60
832,8614937954,4141456789,7659691341,472365.74,2/22/2024,South Africa,587379.14
833,7659645897,4141456789,1904962556,320573.54,11/12/2022,Kenya,338394.76
834,7528938998,4141456789,7532711323,110840.48,8/25/2023,Burkina Faso,329252.38
835,4861719364,4141456789,7227876675,185542.09,6/28/2023,Burkina Faso,662179.85
836,1914884477,4141456789,6590308314,46340.33,3/22/2021,South Africa,415127.31
837,703108344,4141456789,5915594034,154338.86,8/7/2023,Burkina Faso,24068.08
838,2557560618,4141456789,538878711,164084.35,7/14/2023,Burkina Faso,240181.08
839,8269581615,4141456789,7084618376,132287.08,4/3/2022,Togo,67886.11
840,1485773393,4141456789,1422898091,337250.06,5/17/2021,Nigeria,426453.85
841,4897486947,4141456789,4080271263,448320.79,4/7/2022,Nigeria,25999.60
842,5921354988,4141456789,6059175147,120110.95,1/28/2024,Kenya,136246.13
843,9538563042,4141456789,8021788380,493372.78,11/22/2023,Nigeria,16741.80
844,7016765415,4141456789,2007484277,2118.47,1/5/2024,South Africa,71539.44
845,8598568554,4141456789,2695601395,148901.96,9/18/2021,Nigeria,174210.49
846,2414366699,4141456789,218149255,241952.44,12/8/2022,Nigeria,284176.20
847,5091414398,4141456789,3469672458,262179.50,5/12/2021,Nigeria,481333.02
848,4237717755,4141456789,4615242360,22989.15,11/23/2023,South Africa,314840.60
849,8066244665,4141456789,4689252890,50015.77,10/12/2021,Kenya,313771.20
850,5535542547,4141456789,6239763063,216634.70,7/2/2021,Nigeria,268641.09
851,4794117833,4141456789,6151067428,127071.53,12/8/2022,Nigeria,509795.55
852,7449539462,4141456789,7885036545,267808.83,4/6/2023,Nigeria,91916.98
853,9740901077,4141456789,2861920769,217381.64,10/18/2021,Ghana,626317.75
854,852203179,4141456789,293825300,232311.28,11/20/2023,South Africa,113654.85
855,8657157438,4141456789,4487063620,369431.23,7/19/2022,Kenya,393508.77
856,8166120968,4141456789,4573764526,172987.85,8/17/2023,Nigeria,197415.32
857,2722920417,4141456789,9269428966,205110.27,5/23/2022,Burkina Faso,554414.84
858,8665587179,4141456789,4369594081,281964.33,1/17/2022,Nigeria,125202.40
859,6463345563,4141456789,1086051645,267357.10,12/30/2022,Burkina Faso,637725.53
860,1274312388,4141456789,246580410,247330.07,6/29/2022,Nigeria,386853.34
861,9799191785,4141456789,9982661191,52663.77,9/10/2023,Kenya,308.56
862,7669725265,4141456789,3033497160,270862.65,6/11/2022,Nigeria,402460.74
863,7822067095,4141456789,7652404363,276758.46,7/25/2023,South Africa,83273.62
864,9247722586,4141456789,4378784750,364430.14,3/13/2023,Nigeria,453776.86
865,3261604840,4141456789,1513854860,148772.37,3/3/2022,Nigeria,528124.18
866,7331104004,4141456789,5410286219,323649.07,8/7/2023,Nigeria,628810.39
867,5064425880,4141456789,3734577144,195853.12,12/17/2023,Burkina Faso,654221.88
868,7023538852,4141456789,5704789811,45492.65,7/31/2023,Nigeria,260400.38
869,895885778,4141456789,9463937838,228159.83,11/20/2021,Kenya,222464.11
870,68460198,4141456789,7633800054,184164.01,9/18/2023,Kenya,375252.52
871,8740182630,4141456789,9313692783,261134.50,12/26/2022,Nigeria,258886.72
872,7312546811,4141456789,3860662295,399466.41,2/7/2024,South Africa,499630.25
873,3119876801,4141456789,2061635911,130868.90,1/18/2022,South Africa,551676.06
874,4155470748,4141456789,6536666550,206616.75,4/26/2022,Nigeria,145025.21
875,3114162541,4141456789,6387041708,325465.37,11/10/2021,Nigeria,490568.66
876,1849741565,4141456789,3290065960,152728.29,4/22/2023,South Africa,296484.22
877,7173043190,4141456789,8202652243,397116.83,5/31/2022,Nigeria,544850.09
878,1935806610,4141456789,9209453417,475164.16,3/2/2022,Kenya,324412.92
879,306314681,4141456789,1464835330,252631.55,2/14/2023,South Africa,495541.14
880,5721818123,4141456789,9144977506,197134.04,1/11/2023,Burkina Faso,243390.59
881,3382422794,4141456789,8128133004,227884.25,5/17/2022,South Africa,194134.23
882,7055599415,4141456789,6729711221,95025.10,9/29/2022,South Africa,6994.99
883,1874320535,4141456789,5013356792,492399.28,8/5/2022,South Africa,304040.82
884,1800744374,4141456789,5483577973,461865.14,8/14/2023,Burkina Faso,225636.64
885,2639440861,4141456789,3718835762,391640.37,10/27/2023,Nigeria,182288.36
886,9505090382,4141456789,2988807302,197163.94,12/16/2023,Burkina Faso,55575.72
887,5983196480,4141456789,3715364491,16595.91,5/26/2022,South Africa,258441.90
888,6294048486,4141456789,417871732,226745.94,11/21/2022,South Africa,396731.44
889,90814460,4141456789,5274478085,197960.54,8/24/2021,Nigeria,270159.27
890,6546443694,4141456789,1307183395,155782.91,7/31/2022,Burkina Faso,564899.35
891,6155268525,4141456789,7813128958,276133.10,6/8/2022,Nigeria,175896.82
892,695725041,4141456789,2471908551,280725.68,1/28/2023,Nigeria,628915.07
893,52535525,4141456789,629480605,37077.40,6/17/2021,Nigeria,78095.08
894,931026156,4141456789,4128549479,375323.30,9/20/2022,Ghana,347389.55
895,9012533023,4141456789,4058562811,130649.94,10/21/2022,South Africa,58868.67
896,4881793470,4141456789,3571779878,88316.73,8/17/2022,Ghana,449250.27
897,870762419,4141456789,5201128556,74382.54,1/28/2022,South Africa,286172.43
898,6772102789,4141456789,9474770891,310532.65,5/7/2023,Togo,123002.01
899,1106621484,4141456789,7814148227,376283.75,2/18/2022,South Africa,287375.42
900,4505916995,4141456789,6448833498,55311.36,5/7/2022,South Africa,43929.39
901,5918802932,4141456789,434520209,190734.01,10/25/2022,South Africa,181716.96
902,7816342276,4141456789,3211009728,79045.49,9/5/2023,South Africa,377029.51
903,4901956981,4141456789,4055838131,138305.22,4/11/2021,South Africa,6149.00
904,7059464115,4141456789,7504873500,337910.23,7/21/2022,South Africa,27786.07
905,962934887,4141456789,6328681275,81773.22,5/1/2022,Nigeria,642007.68
906,695081705,4141456789,611731991,225438.32,6/29/2022,South Africa,677521.78
907,2142920233,4141456789,1070903884,39296.15,12/28/2023,Nigeria,477526.02
908,1251199291,4141456789,2783796929,354625.91,2/21/2024,Ghana,662071.94
909,2048023711,4141456789,3670306927,170252.69,4/5/2021,South Africa,172770.52
910,2789463778,4141456789,720351596,438325.62,8/27/2022,Kenya,341490.09
911,655626514,4141456789,6319896930,455707.31,7/24/2022,Nigeria,98164.51
912,5132601928,4141456789,5570987754,130434.23,8/3/2021,Nigeria,525751.80
913,1052988458,4141456789,4452724302,364328.02,4/14/2023,South Africa,228443.03
914,3124969154,4141456789,4139658347,305176.22,2/1/2023,Togo,625217.56
915,819612464,4141456789,6960977010,51454.45,1/18/2022,Nigeria,199800.64
916,1448173337,4141456789,5725635872,313333.32,2/14/2024,Kenya,449069.34
917,624996913,4141456789,1156661161,264640.23,4/23/2023,Nigeria,302842.66
918,9245591093,4141456789,9815043471,171043.29,8/24/2021,Nigeria,655787.14
919,8381612535,4141456789,7597699662,497035.66,6/6/2021,South Africa,379686.40
920,1748079859,4141456789,9816870223,304813.36,12/5/2023,Nigeria,257538.10
921,4494954942,4141456789,2682448453,277897.45,4/3/2022,Nigeria,441672.57
922,3975335157,4141456789,7761283664,305621.20,11/19/2023,Nigeria,133007.04
923,608788848,4141456789,8026268792,247507.85,4/18/2023,Nigeria,100993.07
924,3700531869,4141456789,8140471135,28883.77,4/3/2021,Niger,30424.23
925,4718623642,4141456789,9606969061,351735.89,1/14/2023,Nigeria,548042.43
926,8978485502,4141456789,5108164645,46423.54,6/1/2021,Ghana,444078.96
927,6340013465,4141456789,2994388715,496580.85,5/24/2023,Nigeria,563088.50
928,5209865703,4141456789,7669772824,228081.31,1/19/2024,South Africa,661877.02
929,7256227612,4141456789,1299573592,201864.01,7/2/2022,Nigeria,457434.64
930,4673720016,4141456789,2741264627,122642.85,6/24/2022,Nigeria,539247.33
931,5711269992,4141456789,4655435852,96550.00,10/29/2023,Nigeria,112061.26
932,989849562,4141456789,2132025495,150530.56,12/26/2023,Nigeria,649919.43
933,7804199449,4141456789,3477936167,307334.28,12/20/2022,Nigeria,215972.46
934,8158957811,4141456789,8505717287,435114.70,6/30/2021,Nigeria,645673.94
935,1021031143,4141456789,7988347357,255871.45,9/26/2022,Ghana,695956.80
936,210065796,4141456789,6478752046,478756.96,9/4/2022,Nigeria,284413.13
937,6136316536,4141456789,1215198515,325617.24,9/5/2022,South Africa,653125.27
938,8608255782,4141456789,7288175863,225273.54,4/17/2023,Burkina Faso,153533.96
939,3401021885,4141456789,6430725359,188561.96,2/14/2022,Kenya,232223.45
940,7103470014,4141456789,6326227615,55227.53,9/20/2021,Nigeria,209317.56
941,4295955574,4141456789,6266062089,61875.15,6/22/2023,South Africa,44355.59
942,6553917949,4141456789,9112922552,172509.85,8/5/2022,Ghana,523418.43
943,3918592308,4141456789,817860606,169479.81,10/17/2023,Nigeria,699741.41
944,5786167127,4141456789,4595248547,68186.73,5/1/2023,Kenya,27262.36
945,7818676139,4141456789,7103804931,408206.39,5/10/2021,South Africa,640194.04
946,7504774154,4141456789,2306752435,358512.31,5/23/2023,Kenya,358006.34
947,4330155400,4141456789,6823572019,465392.36,10/14/2021,Ghana,682210.45
948,1603265082,4141456789,4004671167,200668.90,10/6/2021,Togo,69318.19
949,5700876701,4141456789,3805941145,75202.75,4/9/2022,Ghana,693297.26
950,4627902255,4141456789,2983953181,328322.59,6/1/2021,Nigeria,672920.24
951,7426822869,4141456789,8144941411,438702.54,11/16/2021,South Africa,26187.49
952,2983224538,4141456789,8624720729,43423.71,10/17/2021,South Africa,623240.41
953,9907330981,4141456789,1755984456,453953.54,5/12/2022,South Africa,178386.64
954,8118949702,4141456789,9778262055,216682.15,9/8/2023,Ghana,584037.00
955,924866438,4141456789,7860076969,407545.94,5/12/2021,South Africa,281048.79
956,8336257098,4141456789,2102515222,431768.27,12/24/2021,Nigeria,58342.24
957,8058666033,4141456789,3879848696,480534.30,5/1/2021,Nigeria,64590.78
958,2881182968,4141456789,6030489461,141995.96,10/31/2023,Niger,128571.84
959,844585416,4141456789,6799918437,237050.79,2/24/2024,Nigeria,372005.30
960,7486489767,4141456789,4701349275,295924.15,4/7/2021,Togo,180285.31
961,5837841504,4141456789,8435665089,151715.87,11/15/2021,Kenya,81901.90
962,5667925648,4141456789,382670450,485933.39,8/30/2022,South Africa,441185.53
963,3740516380,4141456789,507405773,350639.09,12/29/2023,Kenya,189842.18
964,2804744248,4141456789,8204486618,90545.98,3/9/2021,Nigeria,622021.67
965,6202523468,4141456789,5676916265,378357.72,11/11/2022,Nigeria,54452.26
966,609344692,4141456789,5152089742,143729.62,2/10/2023,Ghana,187836.32
967,4523900213,4141456789,7626848667,485312.81,3/4/2022,Nigeria,571518.72
968,7963640166,4141456789,8648533767,328423.93,6/27/2021,South Africa,155845.66
969,9054401141,4141456789,7576444169,351426.58,10/1/2021,Niger,101755.95
970,1326396668,4141456789,5903090907,221983.44,5/7/2021,Nigeria,594353.07
971,1202845037,4141456789,7516643068,413282.17,12/9/2022,South Africa,138920.91
972,7439057554,4141456789,2646421036,104975.97,9/13/2022,Kenya,371267.66
973,1437319300,4141456789,3831788456,308960.25,11/14/2021,Kenya,184749.80
974,7984986649,4141456789,1815387467,264921.35,7/16/2022,Burkina Faso,83637.18
975,9288124225,4141456789,1413501419,172512.37,12/1/2022,Nigeria,576222.95
976,693455411,4141456789,7672335073,8350.47,9/18/2021,South Africa,566248.95
977,8801904959,4141456789,2774314038,238426.91,1/10/2024,Nigeria,346969.32
978,1473588960,4141456789,3607645183,333029.98,10/7/2023,Nigeria,42885.08
979,6842321581,4141456789,2766155651,36473.35,5/1/2021,Nigeria,692866.64
980,6254483157,4141456789,3494433011,250813.86,8/8/2021,Burkina Faso,493009.26
981,836429451,4141456789,9055896349,324683.14,10/12/2023,Nigeria,558948.95
982,7117492635,4141456789,5046512009,428366.35,8/29/2022,South Africa,362773.85
983,588602302,4141456789,3954607417,464095.76,2/22/2022,Nigeria,618413.27
984,4784617582,4141456789,6716212647,14744.36,1/23/2023,Nigeria,476934.79
985,6820438842,4141456789,2301858960,311586.95,6/19/2022,Kenya,265117.94
986,8649885039,4141456789,7582980239,60913.15,11/14/2022,South Africa,371000.52
987,3101270383,4141456789,8567529042,89837.04,3/20/2022,Nigeria,59998.84
988,2052855572,4141456789,5563554201,348746.77,5/17/2022,Nigeria,479993.04
989,713150955,4141456789,4228637515,24078.90,2/13/2024,Nigeria,301896.69
990,2674744812,4141456789,5620557812,451201.55,11/22/2022,Nigeria,661183.26
991,7136901553,4141456789,1226830412,10497.81,8/9/2023,South Africa,503607.31
992,2916342443,4141456789,2723815234,224616.13,8/23/2022,Niger,114921.23
993,1842633279,4141456789,4250787036,217280.63,2/8/2022,Kenya,484868.32
994,8993678200,4141456789,616559208,19538.85,7/31/2021,Niger,387220.64
995,3900510776,4141456789,1049814231,233452.86,6/28/2022,Nigeria,400080.19
996,8639409684,4141456789,2362133907,177115.08,3/12/2021,South Africa,574513.67
997,6750112919,4141456789,119603071,180009.25,3/23/2023,Kenya,436272.08
998,9681088271,4141456789,4718696798,24354.45,7/14/2023,Nigeria,262193.30
999,1079046593,4141456789,9181481713,313457.71,3/31/2023,Burkina Faso,305271.94
1000,4195825202,4141456789,1491998148,69359.43,11/4/2022,Nigeria,519478.61
